Date,Residual,Fund,Sector,Year
2005-11-07,0.0007078110411426264,RSIFX,technology,2005
2005-11-08,-0.007047425219303227,RSIFX,technology,2005
2005-11-09,0.0016095385281590393,RSIFX,technology,2005
2005-11-10,0.0008460602504451308,RSIFX,technology,2005
2005-11-11,0.0009346979860777958,RSIFX,technology,2005
2005-11-14,-0.0006021313545359701,RSIFX,technology,2005
2005-11-15,-0.002576027247376271,RSIFX,technology,2005
2005-11-16,-0.0012042045280134415,RSIFX,technology,2005
2005-11-17,0.01223740513395713,RSIFX,technology,2005
2005-11-18,0.005780894377598596,RSIFX,technology,2005
2005-11-21,-0.004267655183292307,RSIFX,technology,2005
2005-11-22,0.00459965702117863,RSIFX,technology,2005
2005-11-23,-0.009442959621517458,RSIFX,technology,2005
2005-11-25,0.003287712777643972,RSIFX,technology,2005
2005-11-28,-0.007835184983739538,RSIFX,technology,2005
2005-11-29,-0.004847237717045215,RSIFX,technology,2005
2005-11-30,0.013942983164433142,RSIFX,technology,2005
2005-12-01,0.006722165499101859,RSIFX,technology,2005
2005-12-02,-0.0027593202379307498,RSIFX,technology,2005
2005-12-05,-0.004102981491286034,RSIFX,technology,2005
2005-12-06,0.004991731996802546,RSIFX,technology,2005
2005-12-07,-0.0008263476733153434,RSIFX,technology,2005
2005-12-08,-0.002302814334745223,RSIFX,technology,2005
2005-12-09,0.014535738710759371,RSIFX,technology,2005
2005-12-12,2.926564410766011e-05,RSIFX,technology,2005
2005-12-13,-0.012447343497311775,RSIFX,technology,2005
2005-12-14,-0.007784968178239484,RSIFX,technology,2005
2005-12-15,-0.001960432782630782,RSIFX,technology,2005
2005-12-16,0.00386912404174897,RSIFX,technology,2005
2005-12-19,-0.00838298341943553,RSIFX,technology,2005
2005-12-20,0.0037546658800569773,RSIFX,technology,2005
2005-12-21,0.006643679715601815,RSIFX,technology,2005
2005-12-22,0.003375537463162193,RSIFX,technology,2005
2005-12-23,0.0005136703943263521,RSIFX,technology,2005
2005-12-27,-0.0009532485787808586,RSIFX,technology,2005
2005-12-28,0.002156553649875393,RSIFX,technology,2005
2005-12-29,0.002327679956180398,RSIFX,technology,2005
2005-12-30,0.0016765322894332496,RSIFX,technology,2005
2006-01-04,0.005010130657107656,RSIFX,technology,2006
2006-01-05,0.018610882169363036,RSIFX,technology,2006
2006-01-06,0.0058764906137610574,RSIFX,technology,2006
2006-01-09,0.006483449605302028,RSIFX,technology,2006
2006-01-10,0.012644445864578168,RSIFX,technology,2006
2006-01-11,-0.0019321383190473301,RSIFX,technology,2006
2006-01-12,-0.00444242944168154,RSIFX,technology,2006
2006-01-13,-0.0010185781450991272,RSIFX,technology,2006
2006-01-17,-0.004667939058620851,RSIFX,technology,2006
2006-01-18,-0.0029237995644472783,RSIFX,technology,2006
2006-01-19,0.009330153859861627,RSIFX,technology,2006
2006-01-20,0.0013674546151533178,RSIFX,technology,2006
2006-01-23,-0.004162948281473778,RSIFX,technology,2006
2006-01-24,0.012407632497685771,RSIFX,technology,2006
2006-01-25,-0.006581247302198072,RSIFX,technology,2006
2006-01-26,0.00807586345204499,RSIFX,technology,2006
2006-01-27,-0.00618455340656753,RSIFX,technology,2006
2006-01-30,0.0021570264496425066,RSIFX,technology,2006
2006-01-31,0.008281439893608232,RSIFX,technology,2006
2006-02-01,0.006214106015678407,RSIFX,technology,2006
2006-02-02,0.012882270064947545,RSIFX,technology,2006
2006-02-03,0.004875636402345096,RSIFX,technology,2006
2006-02-06,-0.010119359118653734,RSIFX,technology,2006
2006-02-07,0.005392523846703133,RSIFX,technology,2006
2006-02-08,-0.008199317225380618,RSIFX,technology,2006
2006-02-09,0.0017326066487131538,RSIFX,technology,2006
2006-02-10,-0.005617831499628098,RSIFX,technology,2006
2006-02-13,-0.00720153207048365,RSIFX,technology,2006
2006-02-14,-0.009203280430084379,RSIFX,technology,2006
2006-02-15,0.0022250177679821346,RSIFX,technology,2006
2006-02-16,-0.004171304610759497,RSIFX,technology,2006
2006-02-17,0.0072418600826825875,RSIFX,technology,2006
2006-02-21,-0.010073635461133677,RSIFX,technology,2006
2006-02-22,-0.003221051042528662,RSIFX,technology,2006
2006-02-23,0.006594727782950814,RSIFX,technology,2006
2006-02-24,-0.0009937173188341777,RSIFX,technology,2006
2006-02-27,0.007838299739844613,RSIFX,technology,2006
2006-02-28,0.0035981382002322603,RSIFX,technology,2006
2006-03-01,0.0011645269934287272,RSIFX,technology,2006
2006-03-02,-0.0028002952977080435,RSIFX,technology,2006
2006-03-03,0.011156127120640395,RSIFX,technology,2006
2006-03-06,0.0003961164974298362,RSIFX,technology,2006
2006-03-07,-0.014219776255205074,RSIFX,technology,2006
2006-03-08,-0.0020430895547360376,RSIFX,technology,2006
2006-03-09,0.0010353284745592342,RSIFX,technology,2006
2006-03-10,-0.008164692464954278,RSIFX,technology,2006
2006-03-13,-0.000533693481475646,RSIFX,technology,2006
2006-03-14,-0.0032949173167572156,RSIFX,technology,2006
2006-03-15,-0.0020506398669376006,RSIFX,technology,2006
2006-03-16,-0.007654373187809372,RSIFX,technology,2006
2006-03-17,-0.004179828926894783,RSIFX,technology,2006
2006-03-20,0.00851540335668535,RSIFX,technology,2006
2006-03-21,0.0022256233196090306,RSIFX,technology,2006
2006-03-22,-0.006707737395632638,RSIFX,technology,2006
2006-03-23,0.009762584097905386,RSIFX,technology,2006
2006-03-24,0.010131282697445938,RSIFX,technology,2006
2006-03-27,0.007640523782235942,RSIFX,technology,2006
2006-03-28,0.00102958101350107,RSIFX,technology,2006
2006-03-29,0.0076811487639836876,RSIFX,technology,2006
2006-03-30,0.0052522236101623185,RSIFX,technology,2006
2006-03-31,-0.0009886054429791213,RSIFX,technology,2006
2006-04-03,-0.003965832240813283,RSIFX,technology,2006
2006-04-04,-0.00551969273622107,RSIFX,technology,2006
2006-04-05,0.005434816466210671,RSIFX,technology,2006
2006-04-06,0.00366263278777237,RSIFX,technology,2006
2006-04-07,-0.0012140311867092704,RSIFX,technology,2006
2006-04-10,-0.007377031963561032,RSIFX,technology,2006
2006-04-11,-0.0034753677239271405,RSIFX,technology,2006
2006-04-12,0.0040153894043745055,RSIFX,technology,2006
2006-04-13,0.012019869994237849,RSIFX,technology,2006
2006-04-17,-0.011337307080651182,RSIFX,technology,2006
2006-04-18,-0.0015948111931214197,RSIFX,technology,2006
2006-04-19,0.01828173732511264,RSIFX,technology,2006
2006-04-20,-0.0010009437019028126,RSIFX,technology,2006
2006-04-21,-0.022679870243668864,RSIFX,technology,2006
2006-04-24,-0.0013450621461561108,RSIFX,technology,2006
2006-04-25,0.015998610969410024,RSIFX,technology,2006
2006-04-26,0.007343197900374442,RSIFX,technology,2006
2006-04-27,-0.007685025063534159,RSIFX,technology,2006
2006-04-28,-0.009958983038446823,RSIFX,technology,2006
2006-05-01,0.007870886511335624,RSIFX,technology,2006
2006-05-02,-0.010492003754423537,RSIFX,technology,2006
2006-05-03,0.004215317019264151,RSIFX,technology,2006
2006-05-04,0.0063979523863012654,RSIFX,technology,2006
2006-05-05,-0.011856289235622718,RSIFX,technology,2006
2006-05-08,-0.0005459812537721106,RSIFX,technology,2006
2006-05-09,-0.0029595848461583395,RSIFX,technology,2006
2006-05-10,-0.007085712105533026,RSIFX,technology,2006
2006-05-11,-0.007099065420818503,RSIFX,technology,2006
2006-05-12,-6.0326766804751075e-06,RSIFX,technology,2006
2006-05-15,-0.015333110904544634,RSIFX,technology,2006
2006-05-16,0.00318569415878783,RSIFX,technology,2006
2006-05-17,0.009234055531861813,RSIFX,technology,2006
2006-05-18,0.005996001689394199,RSIFX,technology,2006
2006-05-19,0.0022680818117185603,RSIFX,technology,2006
2006-05-22,-0.006336967452820587,RSIFX,technology,2006
2006-05-23,0.006679879328839085,RSIFX,technology,2006
2006-05-24,-0.010571806905647073,RSIFX,technology,2006
2006-05-25,-0.001682653144988066,RSIFX,technology,2006
2006-05-26,-0.002150225439980974,RSIFX,technology,2006
2006-05-30,-0.0035762098631896243,RSIFX,technology,2006
2006-05-31,-0.010901747934379848,RSIFX,technology,2006
2006-06-01,1.5118834813129811e-05,RSIFX,technology,2006
2006-06-02,-0.0074423182796885794,RSIFX,technology,2006
2006-06-05,-0.007510830633379571,RSIFX,technology,2006
2006-06-06,-0.00351103814430714,RSIFX,technology,2006
2006-06-07,0.0018992479310536367,RSIFX,technology,2006
2006-06-08,-0.006555946699964438,RSIFX,technology,2006
2006-06-09,-5.1986292073260935e-05,RSIFX,technology,2006
2006-06-12,-0.011516386192091225,RSIFX,technology,2006
2006-06-13,0.004748969563622278,RSIFX,technology,2006
2006-06-14,-0.004107206361165253,RSIFX,technology,2006
2006-06-15,0.008321420865403543,RSIFX,technology,2006
2006-06-16,0.0033490686145709533,RSIFX,technology,2006
2006-06-19,0.00672098216804459,RSIFX,technology,2006
2006-06-20,-0.005795688640393697,RSIFX,technology,2006
2006-06-21,0.01119622058129176,RSIFX,technology,2006
2006-06-22,-0.000803127058997659,RSIFX,technology,2006
2006-06-23,0.0032661274043822306,RSIFX,technology,2006
2006-06-26,-0.008552045978093382,RSIFX,technology,2006
2006-06-27,-0.012069962121660538,RSIFX,technology,2006
2006-06-28,-0.009419679487617641,RSIFX,technology,2006
2006-06-29,-0.0018909072607951466,RSIFX,technology,2006
2006-06-30,0.004842990736032042,RSIFX,technology,2006
2006-07-03,0.004747611040783304,RSIFX,technology,2006
2006-07-05,-0.013403232667844212,RSIFX,technology,2006
2006-07-06,-0.010915175857355724,RSIFX,technology,2006
2006-07-07,-0.008333257398685187,RSIFX,technology,2006
2006-07-10,-0.022917067515027076,RSIFX,technology,2006
2006-07-11,0.00420771204383177,RSIFX,technology,2006
2006-07-12,-0.002811794095871907,RSIFX,technology,2006
2006-07-13,0.008394587595508735,RSIFX,technology,2006
2006-07-14,-0.0022562564481454963,RSIFX,technology,2006
2006-07-17,-0.0009301662899781371,RSIFX,technology,2006
2006-07-18,-0.007689354672045388,RSIFX,technology,2006
2006-07-19,-0.023278897814602715,RSIFX,technology,2006
2006-07-20,-0.01433004199439289,RSIFX,technology,2006
2006-07-21,-0.001601895856830694,RSIFX,technology,2006
2006-07-24,-0.0018764540247914775,RSIFX,technology,2006
2006-07-25,-0.006172768272316995,RSIFX,technology,2006
2006-07-26,-6.366501822110677e-05,RSIFX,technology,2006
2006-07-27,0.000400694429203896,RSIFX,technology,2006
2006-07-28,0.01026268934796713,RSIFX,technology,2006
2006-07-31,0.011046152788124812,RSIFX,technology,2006
2006-08-01,-0.009033078061278765,RSIFX,technology,2006
2006-08-02,0.008263229148229545,RSIFX,technology,2006
2006-08-03,0.004222504431747326,RSIFX,technology,2006
2006-08-04,-0.002558683435042169,RSIFX,technology,2006
2006-08-07,-0.005830457788532934,RSIFX,technology,2006
2006-08-08,0.00323974654468863,RSIFX,technology,2006
2006-08-09,0.004671092892201764,RSIFX,technology,2006
2006-08-10,0.002296814748957131,RSIFX,technology,2006
2006-08-11,-0.007281544708010377,RSIFX,technology,2006
2006-08-14,0.006365915179446069,RSIFX,technology,2006
2006-08-15,0.017373617513401714,RSIFX,technology,2006
2006-08-16,0.012050439734665998,RSIFX,technology,2006
2006-08-17,0.010647047164528124,RSIFX,technology,2006
2006-08-18,-0.004327656153891624,RSIFX,technology,2006
2006-08-21,-0.011531065283291621,RSIFX,technology,2006
2006-08-22,0.0005672724738446647,RSIFX,technology,2006
2006-08-23,-0.009439057030093304,RSIFX,technology,2006
2006-08-24,0.005052741311583839,RSIFX,technology,2006
2006-08-25,0.0006693078384043905,RSIFX,technology,2006
2006-08-28,0.004869034902152049,RSIFX,technology,2006
2006-08-29,0.013992235332474718,RSIFX,technology,2006
2006-08-30,0.013243583612920017,RSIFX,technology,2006
2006-08-31,-0.003177152077997321,RSIFX,technology,2006
2006-09-01,-0.0075962079345987836,RSIFX,technology,2006
2006-09-05,0.00993410241017013,RSIFX,technology,2006
2006-09-06,-0.014735094451071566,RSIFX,technology,2006
2006-09-07,0.0005992369982174856,RSIFX,technology,2006
2006-09-08,0.003562583639175537,RSIFX,technology,2006
2006-09-11,0.0075160518138590576,RSIFX,technology,2006
2006-09-12,0.010832441719800722,RSIFX,technology,2006
2006-09-13,0.0009303409890403687,RSIFX,technology,2006
2006-09-14,0.007901880683486663,RSIFX,technology,2006
2006-09-15,0.002661083167881403,RSIFX,technology,2006
2006-09-18,0.0009553305284480929,RSIFX,technology,2006
2006-09-19,-0.011405604535140015,RSIFX,technology,2006
2006-09-20,0.0034251196427617214,RSIFX,technology,2006
2006-09-21,-0.0024781108658154093,RSIFX,technology,2006
2006-09-22,-0.0064528798304207685,RSIFX,technology,2006
2006-09-25,0.005178321161265154,RSIFX,technology,2006
2006-09-26,-0.01163976878435607,RSIFX,technology,2006
2006-09-27,0.0024693083908971835,RSIFX,technology,2006
2006-09-28,-0.0008719320973672162,RSIFX,technology,2006
2006-09-29,0.0010293787544519793,RSIFX,technology,2006
2006-10-02,0.00027555880896452424,RSIFX,technology,2006
2006-10-03,-0.007014099150470174,RSIFX,technology,2006
2006-10-04,0.002378072351248206,RSIFX,technology,2006
2006-10-05,0.001991148261361024,RSIFX,technology,2006
2006-10-06,0.0010526307919671582,RSIFX,technology,2006
2006-10-09,0.003921239105377362,RSIFX,technology,2006
2006-10-10,-0.0014851975202222884,RSIFX,technology,2006
2006-10-11,0.007104950914408263,RSIFX,technology,2006
2006-10-12,0.0013211478454710022,RSIFX,technology,2006
2006-10-13,0.007597079592727384,RSIFX,technology,2006
2006-10-16,0.00539417227004702,RSIFX,technology,2006
2006-10-17,-0.00803052949187173,RSIFX,technology,2006
2006-10-18,-0.008686916933218712,RSIFX,technology,2006
2006-10-19,0.0023518312044641236,RSIFX,technology,2006
2006-10-20,0.0007398587333000185,RSIFX,technology,2006
2006-10-23,-0.0038386663942308013,RSIFX,technology,2006
2006-10-24,-0.001482937260911458,RSIFX,technology,2006
2006-10-25,0.007495022030469598,RSIFX,technology,2006
2006-10-26,0.008383955590085116,RSIFX,technology,2006
2006-10-27,-0.00915843178042148,RSIFX,technology,2006
2006-10-30,0.005093781962746763,RSIFX,technology,2006
2006-10-31,0.0012624221615509762,RSIFX,technology,2006
2006-11-01,-0.008737135323775852,RSIFX,technology,2006
2006-11-02,0.014640825899753192,RSIFX,technology,2006
2006-11-03,2.1549226100637826e-05,RSIFX,technology,2006
2006-11-06,-0.003977113478671319,RSIFX,technology,2006
2006-11-07,0.0019772776146640284,RSIFX,technology,2006
2006-11-08,-0.0015196411801820955,RSIFX,technology,2006
2006-11-09,-0.0024705644294077973,RSIFX,technology,2006
2006-11-10,0.009923652165703529,RSIFX,technology,2006
2006-11-13,0.0033434332087467077,RSIFX,technology,2006
2006-11-14,0.004719315407314319,RSIFX,technology,2006
2006-11-15,0.0014633679411783832,RSIFX,technology,2006
2006-11-16,0.0007193551908293945,RSIFX,technology,2006
2006-11-17,-0.004523031224505846,RSIFX,technology,2006
2006-11-20,0.005928984576338288,RSIFX,technology,2006
2006-11-21,0.0035609139565127013,RSIFX,technology,2006
2006-11-22,0.007192109578032346,RSIFX,technology,2006
2006-11-24,0.004663908308966823,RSIFX,technology,2006
2006-11-27,-0.007633404672608399,RSIFX,technology,2006
2006-11-28,-0.006437216255553157,RSIFX,technology,2006
2006-11-29,0.0003167925842445709,RSIFX,technology,2006
2006-11-30,0.0072492542052870704,RSIFX,technology,2006
2006-12-01,-0.011053947988834202,RSIFX,technology,2006
2006-12-04,0.006006290644406496,RSIFX,technology,2006
2006-12-05,0.0015162318360294339,RSIFX,technology,2006
2006-12-06,0.002248202752349893,RSIFX,technology,2006
2006-12-07,-0.0021476627563271917,RSIFX,technology,2006
2006-12-08,3.5996593527145345e-05,RSIFX,technology,2006
2006-12-11,0.00018474788562164403,RSIFX,technology,2006
2006-12-12,-0.006287739037861881,RSIFX,technology,2006
2006-12-13,-0.00278725610584784,RSIFX,technology,2006
2006-12-14,-0.003199036751929823,RSIFX,technology,2006
2006-12-15,0.002204843304687159,RSIFX,technology,2006
2006-12-18,-0.011207076575685234,RSIFX,technology,2006
2006-12-19,0.0002290785552530243,RSIFX,technology,2006
2006-12-20,0.00508275660850357,RSIFX,technology,2006
2006-12-21,-0.0036974211314818456,RSIFX,technology,2006
2006-12-22,0.004937652652172172,RSIFX,technology,2006
2006-12-26,0.0034043247503145174,RSIFX,technology,2006
2006-12-27,0.004828626163557503,RSIFX,technology,2006
2006-12-28,0.0003967475862386555,RSIFX,technology,2006
2006-12-29,0.002110913565620972,RSIFX,technology,2006
2007-01-04,0.006562023676811911,RSIFX,technology,2007
2007-01-05,-0.001989763919434997,RSIFX,technology,2007
2007-01-08,-0.005615309815043829,RSIFX,technology,2007
2007-01-09,0.004729656113984702,RSIFX,technology,2007
2007-01-10,0.004589312143066298,RSIFX,technology,2007
2007-01-11,0.0021309478200938706,RSIFX,technology,2007
2007-01-12,-0.002641913050740445,RSIFX,technology,2007
2007-01-16,0.0058078203448138615,RSIFX,technology,2007
2007-01-17,-0.021886750442397025,RSIFX,technology,2007
2007-01-18,-0.02512384565605156,RSIFX,technology,2007
2007-01-19,0.000480065735989214,RSIFX,technology,2007
2007-01-22,-0.008183060466895408,RSIFX,technology,2007
2007-01-23,0.008518652943350725,RSIFX,technology,2007
2007-01-24,0.015020057128555163,RSIFX,technology,2007
2007-01-25,0.003957677954421616,RSIFX,technology,2007
2007-01-26,-0.007189407756114899,RSIFX,technology,2007
2007-01-29,0.013974251558264672,RSIFX,technology,2007
2007-01-30,-0.0012348823972721688,RSIFX,technology,2007
2007-01-31,-0.011001638394413418,RSIFX,technology,2007
2007-02-01,-0.0014548818910337094,RSIFX,technology,2007
2007-02-02,-0.0033519865390149654,RSIFX,technology,2007
2007-02-05,-0.00028877998037746787,RSIFX,technology,2007
2007-02-06,-0.0015324354369558328,RSIFX,technology,2007
2007-02-07,0.011320437731208013,RSIFX,technology,2007
2007-02-08,0.002645178672253275,RSIFX,technology,2007
2007-02-09,-0.012163911308282819,RSIFX,technology,2007
2007-02-12,-0.006304560926683474,RSIFX,technology,2007
2007-02-13,-0.0034269576121079177,RSIFX,technology,2007
2007-02-14,0.006704783274888686,RSIFX,technology,2007
2007-02-15,0.005392269452997311,RSIFX,technology,2007
2007-02-16,0.002975157041041532,RSIFX,technology,2007
2007-02-20,0.006261154934134226,RSIFX,technology,2007
2007-02-21,0.0016513959738500112,RSIFX,technology,2007
2007-02-22,0.010487258696340913,RSIFX,technology,2007
2007-02-23,0.0036153072635820922,RSIFX,technology,2007
2007-02-26,-0.0026379591798126687,RSIFX,technology,2007
2007-02-27,-0.0022055315888054733,RSIFX,technology,2007
2007-02-28,-0.01107229107973665,RSIFX,technology,2007
2007-03-01,-0.006177119980719157,RSIFX,technology,2007
2007-03-02,-0.006078965587027627,RSIFX,technology,2007
2007-03-05,-0.008402014250077293,RSIFX,technology,2007
2007-03-06,0.01180082252802582,RSIFX,technology,2007
2007-03-07,-0.008462200308461171,RSIFX,technology,2007
2007-03-08,-0.0020312819056723264,RSIFX,technology,2007
2007-03-09,0.001636833621504965,RSIFX,technology,2007
2007-03-12,0.005422842633628088,RSIFX,technology,2007
2007-03-13,0.005229904750150453,RSIFX,technology,2007
2007-03-14,-0.002248301770002032,RSIFX,technology,2007
2007-03-15,0.006208360756627424,RSIFX,technology,2007
2007-03-16,-0.001379939810379231,RSIFX,technology,2007
2007-03-19,-0.006664035705850638,RSIFX,technology,2007
